Link,Location,DataTime,Info,Prices,Xususiy biznes,Turar joyi,Xonalar,Umumiy maydoni,Yashash maydoni,Oshxona maydoni,Etaj,Max etaj,Qurilish turi,Rejasi,Sanuzel,Mebel,Remont,Internet,Telefon,Televizor,Muzlatgich,Konditsioner,Kabelli TV,Kir mashina,Oshxona,Shifoxona,Poliklinika,Bolalar maydonchasi,Bolalar bogchasi,Bekat,Park,Kongilochar joy,Yashil maydon,Restoran,Kafe,Avtoturargoh,Bozor,Supermarket,Dukon,Maktab,Metro
https://www.olx.uz/d/obyavlenie/chilanzar-20a-1-1-4-evro-remont-mebel-tehnika-ostaetsya-zhasmina-ID2No3U.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:23,Чиланзар 20А 1/1/4 евро ремонт мебель техника остается Жасмина,31500.0,Бизнес,Вторичный рынок,1,35.0,35.0,0.0,1,4,Панельный,Смежно-раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/volgogradskaya-1-2-4-zvonite-zhasmina-ID2No3R.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:23,Волгоградская. 1/2/4 Звоните Жасмина,32250.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,2,4,Кирпичный,,Совмещенный,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-2v3-2-4-kirpich-balkon-2-6-or-r-trts-parus-ID2LIC8.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:23,Чиланзар 8 2в3/2/4 кирпич балкон 2/6 ор.р ТРЦ Парус,48500.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,2,4,Кирпичный,Смежная,Совмещенный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/3-1-4chilanzar-2kv-or-torgovyy-tsentr-obsch-pl65m2-balkon2h4-mebel-teh-ID2NT9K.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:22,_3/1/4Чиланзар 2кв/Ор Торговый Центр/Общ пл65м2/Балкон2х4/Мебель Тех +,66500.0,Бизнес,Вторичный рынок,3,65.0,0.0,0.0,1,4,Кирпичный,Раздельная,Совмещенный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/rakat-2-3-4-vysokopotolochka-askiya-bazar-detsad-erkatoy-ID2Ooty.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:22,"Ракат 2/3/4 высокопотолочка, Аския базар, детсад Эркатой",56000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,4,Кирпичный,Раздельная,Раздельный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-na-akay-siti-srochno-ID2Ootv.html#71d3c35e9e,Яшнабадский район,Сегодня в 16:22,Продается на Акай-Сити срочно !!!,75000.0,Бизнес,Новостройки,2,50.0,50.0,0.0,7,22,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/ts4-orientir-tsentral-kirpichnyy-dom-2-komn-3-etazh-55-m2-evroremont-ID2Ootu.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:21,Ц4 /ориентир Централ /Кирпичный дом 2 комн/3 этаж/55 м2 Евроремонт,73000.0,Бизнес,Вторичный рынок,2,55.0,0.0,0.0,3,4,Кирпичный,Раздельная,,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
https://www.olx.uz/d/obyavlenie/2-3-4-chilanzar-2kv-50kv-m-evro-remont-balkon-1-53-ornurhon-kafe-ID2OWXt.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:25,+2\3\4 Чиланзар 2кв 50кв.м Евро ремонт Балкон 1.5×3 ор:Нурхон кафе,45500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,3,4,Панельный,Смежная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/3-4-4-tsum-110-shkola-chimkentskaya-ID2No4p.html#71d3c35e9e,Мирабадский район,Сегодня в 16:25,3/4/4 ЦУМ 110 школа Чимкентская,110000.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,4,4,Кирпичный,Раздельная,,1,Авторский проект,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-3-2v3-4-4-razdelka-or-r-golden-haus-ID2LInq.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:25,Чиланзар 3 2в3/4/4 Разделка ор.р голден Хаус,42500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,4,4,Панельный,Раздельная,Раздельный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-prodayu-2-3-5-balkon-2h6-uluchshennaya-planirovka-komnaty-razdelny-ID2No4b.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:25,Срочно Продаю 2/3/5 балкон 2х6 улучшенная планировка комнаты раздельны,40000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,3,5,,Раздельная,Раздельный,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-3kvartal-1komnatnaya-s-remontom-or-r-havas-ID2OWXT.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:26,! Чиланзар 3квартал 1комнатная с ремонтом ор-р Хавас,32000.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-10-kvartal-2komnatka-na-1-etazhe-panel-4etazhki-ID2OouC.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:26,"Чиланзар 10 квартал, 2комнатка на 1 этаже панель. 4этажки",38500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/nrg-mirzo-ulugbek-novostroyka-torg-1200m-ID2OEKQ.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:26,NRG Mirzo ulugbek новостройка ТОРГ 1200m²,1200.0,Частное лицо,Новостройки,2,60.0,60.0,11.0,2,9,,Раздельная,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-chilanzar-7-1-komnatnaya-kvartira-ID2OWXa.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:25,Срочно.  Чиланзар 7. 1 комнатная квартира,32000.0,Бизнес,Вторичный рынок,1,32.0,0.0,0.0,4,5,Кирпичный,,Совмещенный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/kvartira-na-prodazhu-v-sergelinskom-rayone-8a-2-8-9-60m2-ID2NTaB.html#71d3c35e9e,Сергелийский район,Сегодня в 16:27,*квартира на продажу* в сергелинском  районе 8а 2/8/9 60м2,42000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,8,9,Панельный,Раздельная,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/navomoskovskiy-3-3-4-kirpich-77-seriya-s-obstanovkoy-s-arendatorom-ID2OWXP.html#71d3c35e9e,Мирзо-Улугбекский район,Сегодня в 16:26,Навомосковский  3/3/4 кирпич 77-серия с обстановкой с арендатором,65000.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,3,4,Кирпичный,Раздельная,Совмещенный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-svoyu-2v3-3-4-kuylyuk-2-razdelnaya-ID2H9Pw.html#71d3c35e9e,Сергелийский район,Сегодня в 16:26,Продам СВОЮ 2в3/3/4 куйлюк 2 РАЗДЕЛЬНАЯ,35000.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,3,4,Панельный,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/aktepa-1-4-4-uluchshenka-or-r-ruvd-ID2LIjE.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:26,Актепа 1/4/4 улучшенка ор.р РУВД,30500.0,Бизнес,Вторичный рынок,1,36.0,0.0,0.0,4,4,Панельный,,Раздельный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/nest-one-super-tsena-95000-u-e-2-komnatnaya-kvartira-vid-na-humo-arena-ID2OWXV.html#71d3c35e9e,Шайхантахурский район,Сегодня в 16:26,Nest One Супер цена  95000 у.е 2 комнатная квартира  вид На Хумо Арена,95000.0,Бизнес,Новостройки,2,52.0,0.0,0.0,10,51,Блочный,,,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-4-kvartal-4-3-4-80-m2-bal-2h6-kirpich-st-tsena-59000-ID2NTaH.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:27,"Юнусабад 4 квартал ,4/3/4, 80 м2, бал 2х6, кирпич, ст цена 59000",59000.0,Бизнес,Вторичный рынок,4,80.0,0.0,0.0,3,4,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/uy-sotiladi-yunusobod-14-kv-pitishok-old-ID2OWYi.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:27,Uy sotiladi Yunusobod 14 kv Pitishok old,34000.0,Частное лицо,Вторичный рынок,2,56.0,56.0,6.0,9,9,Панельный,Раздельная,Раздельный,0,Требует ремонта,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chil6orientir-parus1-1-4kirpichbez-balkona25m-obstanovka-ID2No4W.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:27,#чил6   Ориентир Парус 1/1/4 Кирпич Без балкона 25м²  Обстановка,32000.0,Бизнес,Вторичный рынок,1,25.0,0.0,0.0,1,4,Кирпичный,,Совмещенный,1,Авторский проект,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-e-kvartal-3-8-9-zvonite-zhasmina-ID2No4R.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:27,Чиланзар Е Квартал 3/8/9 Звоните Жасмина,54000.0,Бизнес,Вторичный рынок,3,72.0,0.0,0.0,8,9,Монолитный,Раздельная,Раздельный,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodam-kvartiru-1-1-4-risovaya-ID2Lqld.html#71d3c35e9e,Яшнабадский район,Сегодня в 16:27,Продам квартиру 1/1/4 Рисовая,28000.0,Бизнес,Вторичный рынок,1,34.0,0.0,0.0,1,4,Кирпичный,Смежно-раздельная,Совмещенный,0,Требует ремонта,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-novaya-2-7-9-nukusskaya-evroremont-otdelnyy-vhod-65m2-ID2OouZ.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:28,"Срочно! Новая 2/7/9 Нукусская, евроремонт, отдельный вход 65м2",56000.0,Бизнес,Вторичный рынок,2,65.0,0.0,0.0,7,9,Панельный,Раздельная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-kvartiru-3-3-4-risovaya-ID2LpRZ.html#71d3c35e9e,Яшнабадский район,Сегодня в 16:27,Продам квартиру 3/3/4 Рисовая,45000.0,Бизнес,Вторичный рынок,3,64.0,0.0,0.0,3,4,Кирпичный,Смежно-раздельная,Раздельный,0,Средний,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-kvartiru-3-3-4-risovaya-ID2GBBX.html#71d3c35e9e,Мирабадский район,Сегодня в 16:27,Продам квартиру 3/3/4 Рисовая,45000.0,Бизнес,Вторичный рынок,3,67.0,0.0,0.0,3,4,Кирпичный,Смежно-раздельная,Совмещенный,1,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-kvartiru-3-8-9-risovaya-ID2E7Wv.html#71d3c35e9e,Яшнабадский район,Сегодня в 16:27,Продам квартиру 3/8/9 Рисовая,42500.0,Бизнес,Вторичный рынок,3,70.0,0.0,0.0,8,9,Панельный,Раздельная,Раздельный,1,Требует ремонта,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodam-kvartiru-2-2-4-park-furkata-amerikanskaya-shkola-ID2Eljs.html#71d3c35e9e,Мирабадский район,Сегодня в 16:27,Продам квартиру 2/2/4 Парк Фурката-(Американская школа),36500.0,Бизнес,Вторичный рынок,2,42.0,0.0,0.0,2,4,Кирпичный,Раздельная,Совмещенный,1,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-prodaotsya-navastroyka-s2-alaski-gabus-karobka-ID2GrnD.html#71d3c35e9e,Юнусабадский район,Сегодня в 16:28,Срочно продаотся навастройка с2 Аласки Габус каробка,110000.0,Бизнес,Новостройки,3,155.0,0.0,0.0,9,10,Кирпичный,Раздельная,Раздельный,1,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sh-srochna-prodazha-kvartira-yakkasaroy-1-1-10-zhk-solaris-solaris-ID2CaML.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:28,Ш.СРОЧНА продажа квартира Яккасарой 1/1/10 ЖК Соларис Solaris,39000.0,Бизнес,Новостройки,1,41.44,0.0,0.0,1,10,Блочный,Раздельная,Совмещенный,0,Черновая отделка,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-7-1-2-4-ne-torets-kv-30m2-or-r-mechet-ID2No55.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:28,Чиланзар 7 1/2/4 не торец кв 30м2  ор-р мечет,29300.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,2,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/novostroyka-chilanzar-13-2-h-komnatnaya-evro-ID2OWZI.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:36,Новостройка. Чиланзар 13. 2 х комнатная евро,38999.0,Бизнес,Новостройки,2,45.0,0.0,0.0,3,7,Кирпичный,,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/srochna-prodazha-3-kom-kvartira-shayhantahur-ts13-3-4-4-63-4-m2-ID2No77.html#71d3c35e9e,Шайхантахурский район,Сегодня в 16:36,СРОЧНА ПРОДАЖА 3 ком квартира Шайхантахур Ц13    3\4\4\63.4 м2,62000.0,Бизнес,Вторичный рынок,3,63.0,0.0,0.0,4,4,Кирпичный,Смежно-раздельная,Совмещенный,0,Евроремонт,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-1v2-peredelannaya-evro-lyuks-orientir-rossiyskoe-posolstvo-ID2No78.html#71d3c35e9e,Яккасарайский район,Сегодня в 16:36,"Продаётся 1в2 переделанная Евро ЛЮКС, ориентир Российское посольство",59000.0,Бизнес,Вторичный рынок,1,40.0,30.0,11.0,1,4,Кирпичный,Смежно-раздельная,Раздельный,1,Авторский проект,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/kvartira-na-prodazhu-sergeli-6a-2-5-7-47m2-ID2NTcg.html#71d3c35e9e,Сергелийский район,Сегодня в 16:36,*Квартира на продажу* сергели 6а 2/5/7 47м2,41500.0,Бизнес,Новостройки,2,47.0,47.0,0.0,5,7,Кирпичный,Смежная,Совмещенный,0,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/dzharkurganskaya-3k-80m2-lodzhiya-26-remont-mozhno-v-ipoteku-ID2OWZu.html#71d3c35e9e,Яшнабадский район,Сегодня в 16:36,Джаркурганская 3к 80м2 лоджия 2*6 ремонт можно в ипотеку,39000.0,Бизнес,Вторичный рынок,3,80.0,0.0,0.0,2,2,,Раздельная,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-8-svoya-1-1-4-kirpichnyy-dom-orientir-parus-ID2MM7w.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:36,Чиланзар 8. СВОЯ. 1/1/4  Кирпичный дом. Ориентир Парус.,28500.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,1,4,Кирпичный,Раздельная,Совмещенный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-11-kvartal-3-1-4-srochno-prodaetsya-kvartira-ID2No6X.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:36,Чиланзар 11 квартал 3/1/4 Срочно продается квартира,53000.0,Бизнес,Вторичный рынок,3,65.0,0.0,0.0,1,4,Панельный,Раздельная,,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-5-1-4-4-keramzit-ne-torets-kv38m2-or-r-agrobank-ID2No6V.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:36,Чиланзар 5 1/4/4 керамзит не торец  кв38м2  ор-р агробанк,30500.0,Бизнес,Вторичный рынок,1,38.0,0.0,0.0,4,4,Блочный,,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodazha-almazar-nukus-tabaka-navaastroyka-ID2NTc6.html#71d3c35e9e,Алмазарский район,Сегодня в 16:36,Продажа алмазар нукус табака наваастройка,70000.0,Бизнес,Новостройки,5,160.0,160.0,0.0,7,8,Кирпичный,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-3-kvartal-3v4komnatka-na-2-etazhe-panel-4etazhki-ID2OovS.html#71d3c35e9e,Чиланзарский район,Сегодня в 16:36,"Чиланзар 3 квартал, 3в4комнатка на 2 этаже панель. 4этажки",56000.0,Бизнес,Вторичный рынок,4,65.0,0.0,0.0,2,4,Панельный,Смежно-раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
